[2026-04-20T03:49:36Z] [INFO] [SYSTEM] [EVT_1776656976_00e5c8cc] Logger initialized
[2026-04-20T03:49:36Z] [INFO] [SYSTEM] [EVT_1776656976_3c6cb5ca] Server started
[2026-04-20T03:49:44Z] [INFO] [SYSTEM] [EVT_1776656984_5e8352db] Dashboard accessed | IP: ::1
[2026-04-20T06:37:13Z] [INFO] [SYSTEM] [EVT_1776667033_0c334bbe] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T06:38:13Z] [INFO] [SYSTEM] [EVT_1776667093_d0081ba5] GET /api/v1/stats 200 0s 629B | IP: ::1
[2026-04-20T06:38:13Z] [INFO] [SYSTEM] [EVT_1776667093_3907a4bb] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T06:38:13Z] [INFO] [SYSTEM] [EVT_1776667093_2c573f5e] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T06:39:13Z] [INFO] [SYSTEM] [EVT_1776667153_3b0555a7] GET /api/v1/stats 200 0s 629B | IP: ::1
[2026-04-20T06:39:13Z] [INFO] [SYSTEM] [EVT_1776667153_76523429] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T06:39:13Z] [INFO] [SYSTEM] [EVT_1776667153_5999d548] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T06:40:13Z] [INFO] [SYSTEM] [EVT_1776667213_8896222b] GET /api/v1/stats 200 0s 629B | IP: ::1
[2026-04-20T06:40:13Z] [INFO] [SYSTEM] [EVT_1776667213_d3029710] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T06:40:13Z] [INFO] [SYSTEM] [EVT_1776667213_7fb1e106] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T06:41:13Z] [INFO] [SYSTEM] [EVT_1776667273_58d7f9bc] GET /api/v1/stats 200 0s 629B | IP: ::1
[2026-04-20T06:41:13Z] [INFO] [SYSTEM] [EVT_1776667273_60b8b6d0] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T06:41:13Z] [INFO] [SYSTEM] [EVT_1776667273_8c6c9eca] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T06:42:13Z] [INFO] [SYSTEM] [EVT_1776667333_4337440a] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T06:42:13Z] [INFO] [SYSTEM] [EVT_1776667333_e12f9496] GET /api/v1/stats 200 2.7058ms 628B | IP: ::1
[2026-04-20T06:42:13Z] [INFO] [SYSTEM] [EVT_1776667333_48c29ceb] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T06:43:13Z] [INFO] [SYSTEM] [EVT_1776667393_43f9fb3d] GET /api/v1/stats 200 0s 629B | IP: ::1
[2026-04-20T06:43:13Z] [INFO] [SYSTEM] [EVT_1776667393_10039d88] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T06:43:13Z] [INFO] [SYSTEM] [EVT_1776667393_76ca0fde] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T06:44:13Z] [INFO] [SYSTEM] [EVT_1776667453_a5df4b1e] GET /api/v1/stats 200 0s 629B | IP: ::1
[2026-04-20T06:44:13Z] [INFO] [SYSTEM] [EVT_1776667453_12c6f3a0] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T06:44:13Z] [INFO] [SYSTEM] [EVT_1776667453_24803737] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T06:45:13Z] [INFO] [SYSTEM] [EVT_1776667513_7d6e85ff] GET /api/v1/stats 200 0s 629B | IP: ::1
[2026-04-20T06:45:13Z] [INFO] [SYSTEM] [EVT_1776667513_f0067962] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T06:45:13Z] [INFO] [SYSTEM] [EVT_1776667513_58ff0b32] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T06:46:13Z] [INFO] [SYSTEM] [EVT_1776667573_7653206d] GET /api/v1/stats 200 0s 629B | IP: ::1
[2026-04-20T06:46:13Z] [INFO] [SYSTEM] [EVT_1776667573_fd73e852] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T06:46:13Z] [INFO] [SYSTEM] [EVT_1776667573_00f257ab] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T06:47:13Z] [INFO] [SYSTEM] [EVT_1776667633_74d72070] GET /api/v1/stats 200 0s 629B | IP: ::1
[2026-04-20T06:47:13Z] [INFO] [SYSTEM] [EVT_1776667633_d928b972] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T06:47:13Z] [INFO] [SYSTEM] [EVT_1776667633_95ae6128] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T06:48:13Z] [INFO] [SYSTEM] [EVT_1776667693_22772365] GET /api/v1/stats 200 0s 629B | IP: ::1
[2026-04-20T06:48:13Z] [INFO] [SYSTEM] [EVT_1776667693_51f92b40] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T06:48:13Z] [INFO] [SYSTEM] [EVT_1776667693_a7d0dad3] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T06:49:13Z] [INFO] [SYSTEM] [EVT_1776667753_46755830] GET /api/v1/stats 200 0s 629B | IP: ::1
[2026-04-20T06:49:13Z] [INFO] [SYSTEM] [EVT_1776667753_98cc311c] GET /api/v1/queue/stats 200 527.1µs 150B | IP: ::1
[2026-04-20T06:49:13Z] [INFO] [SYSTEM] [EVT_1776667753_5032abea] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T06:50:13Z] [INFO] [SYSTEM] [EVT_1776667813_fa4b04e3] GET /api/v1/stats 200 1.5599ms 629B | IP: ::1
[2026-04-20T06:50:13Z] [INFO] [SYSTEM] [EVT_1776667813_39b9967e] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T06:50:13Z] [INFO] [SYSTEM] [EVT_1776667813_d5dacbc9] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T06:51:13Z] [INFO] [SYSTEM] [EVT_1776667873_7f459f46] GET /api/v1/stats 200 0s 629B | IP: ::1
[2026-04-20T06:51:13Z] [INFO] [SYSTEM] [EVT_1776667873_6f15b49e] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T06:51:13Z] [INFO] [SYSTEM] [EVT_1776667873_0c6a28a1] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T06:52:13Z] [INFO] [SYSTEM] [EVT_1776667933_955b5e1f] GET /api/v1/stats 200 1.6657ms 629B | IP: ::1
[2026-04-20T06:52:13Z] [INFO] [SYSTEM] [EVT_1776667933_3f90e668] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T06:52:13Z] [INFO] [SYSTEM] [EVT_1776667933_717b0914] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T06:53:13Z] [INFO] [SYSTEM] [EVT_1776667993_160a4551] GET /api/v1/stats 200 0s 629B | IP: ::1
[2026-04-20T06:53:13Z] [INFO] [SYSTEM] [EVT_1776667993_6b7c7180] GET /api/v1/queue/stats 200 1.8001ms 150B | IP: ::1
[2026-04-20T06:53:13Z] [INFO] [SYSTEM] [EVT_1776667993_3478b155] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T06:54:13Z] [INFO] [SYSTEM] [EVT_1776668053_51d19731] GET /api/v1/stats 200 507.3µs 629B | IP: ::1
[2026-04-20T06:54:13Z] [INFO] [SYSTEM] [EVT_1776668053_9c1f256b] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T06:54:13Z] [INFO] [SYSTEM] [EVT_1776668053_f95f7700] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T06:55:13Z] [INFO] [SYSTEM] [EVT_1776668113_262f1155] GET /api/v1/stats 200 0s 629B | IP: ::1
[2026-04-20T06:55:13Z] [INFO] [SYSTEM] [EVT_1776668113_154eba2e] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T06:55:13Z] [INFO] [SYSTEM] [EVT_1776668113_3f14dd93] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T06:56:13Z] [INFO] [SYSTEM] [EVT_1776668173_9572f281] GET /api/v1/stats 200 0s 629B | IP: ::1
[2026-04-20T06:56:13Z] [INFO] [SYSTEM] [EVT_1776668173_c894434c] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T06:56:13Z] [INFO] [SYSTEM] [EVT_1776668173_fa12e5f1] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T06:57:13Z] [INFO] [SYSTEM] [EVT_1776668233_600d61d6] GET /api/v1/stats 200 529.7µs 629B | IP: ::1
[2026-04-20T06:57:13Z] [INFO] [SYSTEM] [EVT_1776668233_ed4b611a] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T06:57:13Z] [INFO] [SYSTEM] [EVT_1776668233_84af6524] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T06:58:13Z] [INFO] [SYSTEM] [EVT_1776668293_942e9566] GET /api/v1/stats 200 1.2823ms 629B | IP: ::1
[2026-04-20T06:58:13Z] [INFO] [SYSTEM] [EVT_1776668293_2798dd67] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T06:58:13Z] [INFO] [SYSTEM] [EVT_1776668293_dfe59894] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T06:59:13Z] [INFO] [SYSTEM] [EVT_1776668353_c1a1c2eb] GET /api/v1/stats 200 0s 629B | IP: ::1
[2026-04-20T06:59:13Z] [INFO] [SYSTEM] [EVT_1776668353_801e9a69] GET /api/v1/queue/stats 200 677µs 150B | IP: ::1
[2026-04-20T06:59:13Z] [INFO] [SYSTEM] [EVT_1776668353_417ab440] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T07:00:13Z] [INFO] [SYSTEM] [EVT_1776668413_49388155] GET /api/v1/stats 200 0s 629B | IP: ::1
[2026-04-20T07:00:13Z] [INFO] [SYSTEM] [EVT_1776668413_09b4ecc0] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T07:00:13Z] [INFO] [SYSTEM] [EVT_1776668413_65355afd] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T07:01:13Z] [INFO] [SYSTEM] [EVT_1776668473_62b4d64f] GET /api/v1/stats 200 0s 629B | IP: ::1
[2026-04-20T07:01:13Z] [INFO] [SYSTEM] [EVT_1776668473_e356c788] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T07:01:13Z] [INFO] [SYSTEM] [EVT_1776668473_1a170d40] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T07:02:13Z] [INFO] [SYSTEM] [EVT_1776668533_c7daaa0f] GET /api/v1/stats 200 0s 629B | IP: ::1
[2026-04-20T07:02:13Z] [INFO] [SYSTEM] [EVT_1776668533_ac8b07cf] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T07:02:13Z] [INFO] [SYSTEM] [EVT_1776668533_72b6e528] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T07:03:13Z] [INFO] [SYSTEM] [EVT_1776668593_de4f27d2] GET /api/v1/stats 200 524.4µs 629B | IP: ::1
[2026-04-20T07:03:13Z] [INFO] [SYSTEM] [EVT_1776668593_7f6d4ced] GET /api/v1/queue/stats 200 539.2µs 150B | IP: ::1
[2026-04-20T07:03:13Z] [INFO] [SYSTEM] [EVT_1776668593_f2257792] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T07:04:13Z] [INFO] [SYSTEM] [EVT_1776668653_35b2cd54] GET /api/v1/stats 200 0s 629B | IP: ::1
[2026-04-20T07:04:13Z] [INFO] [SYSTEM] [EVT_1776668653_e7ccd1ad] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T07:04:13Z] [INFO] [SYSTEM] [EVT_1776668653_251df752] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T07:05:13Z] [INFO] [SYSTEM] [EVT_1776668713_6f3332b0] GET /api/v1/stats 200 1.4876ms 629B | IP: ::1
[2026-04-20T07:05:13Z] [INFO] [SYSTEM] [EVT_1776668713_d07f793a] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T07:05:13Z] [INFO] [SYSTEM] [EVT_1776668713_6f870417] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T07:06:13Z] [INFO] [SYSTEM] [EVT_1776668773_90f3431e] GET /api/v1/stats 200 0s 628B | IP: ::1
[2026-04-20T07:06:13Z] [INFO] [SYSTEM] [EVT_1776668773_0f53032b] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T07:06:13Z] [INFO] [SYSTEM] [EVT_1776668773_8adf6df1] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T07:07:13Z] [INFO] [SYSTEM] [EVT_1776668833_8282243c] GET /api/v1/stats 200 0s 629B | IP: ::1
[2026-04-20T07:07:13Z] [INFO] [SYSTEM] [EVT_1776668833_acf5feb5] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T07:07:13Z] [INFO] [SYSTEM] [EVT_1776668833_e9e6ea1b] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T07:08:13Z] [INFO] [SYSTEM] [EVT_1776668893_6ccc3be4] GET /api/v1/stats 200 0s 629B | IP: ::1
[2026-04-20T07:08:13Z] [INFO] [SYSTEM] [EVT_1776668893_99047c4c] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T07:08:13Z] [INFO] [SYSTEM] [EVT_1776668893_b4e4be65] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T07:09:13Z] [INFO] [SYSTEM] [EVT_1776668953_e099f31b] GET /api/v1/stats 200 1.5251ms 629B | IP: ::1
[2026-04-20T07:09:13Z] [INFO] [SYSTEM] [EVT_1776668953_21d82af3] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T07:09:13Z] [INFO] [SYSTEM] [EVT_1776668953_b3ea919a] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T07:10:13Z] [INFO] [SYSTEM] [EVT_1776669013_90c870f0] GET /api/v1/stats 200 0s 629B | IP: ::1
[2026-04-20T07:10:13Z] [INFO] [SYSTEM] [EVT_1776669013_d99ed215] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T07:10:13Z] [INFO] [SYSTEM] [EVT_1776669013_89c57c40] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T07:11:13Z] [INFO] [SYSTEM] [EVT_1776669073_bdf7d3d5] GET /api/v1/stats 200 536.8µs 628B | IP: ::1
[2026-04-20T07:11:13Z] [INFO] [SYSTEM] [EVT_1776669073_13cc5667] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T07:11:13Z] [INFO] [SYSTEM] [EVT_1776669073_951dda85] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T07:12:13Z] [INFO] [SYSTEM] [EVT_1776669133_9078ae03] GET /api/v1/stats 200 0s 628B | IP: ::1
[2026-04-20T07:12:13Z] [INFO] [SYSTEM] [EVT_1776669133_ed4e309f] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T07:12:13Z] [INFO] [SYSTEM] [EVT_1776669133_fb950146] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T07:13:13Z] [INFO] [SYSTEM] [EVT_1776669193_8eaa98d6] GET /api/v1/stats 200 0s 628B | IP: ::1
[2026-04-20T07:13:13Z] [INFO] [SYSTEM] [EVT_1776669193_916d0b49] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T07:13:13Z] [INFO] [SYSTEM] [EVT_1776669193_f2a0ef34] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T07:14:13Z] [INFO] [SYSTEM] [EVT_1776669253_8313c14f] GET /api/v1/stats 200 0s 628B | IP: ::1
[2026-04-20T07:14:13Z] [INFO] [SYSTEM] [EVT_1776669253_36fef383] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T07:14:13Z] [INFO] [SYSTEM] [EVT_1776669253_b3105af2] GET /api/v1/agents 200 620.3µs 49B | IP: ::1
[2026-04-20T07:15:13Z] [INFO] [SYSTEM] [EVT_1776669313_3e308e81] GET /api/v1/stats 200 0s 628B | IP: ::1
[2026-04-20T07:15:13Z] [INFO] [SYSTEM] [EVT_1776669313_c56946cd] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T07:15:13Z] [INFO] [SYSTEM] [EVT_1776669313_611c08ae] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T07:16:13Z] [INFO] [SYSTEM] [EVT_1776669373_c98210e6] GET /api/v1/stats 200 0s 628B | IP: ::1
[2026-04-20T07:16:13Z] [INFO] [SYSTEM] [EVT_1776669373_7f95e82a] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T07:16:13Z] [INFO] [SYSTEM] [EVT_1776669373_f5dfd498] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T07:17:13Z] [INFO] [SYSTEM] [EVT_1776669433_3edac71b] GET /api/v1/stats 200 0s 628B | IP: ::1
[2026-04-20T07:17:13Z] [INFO] [SYSTEM] [EVT_1776669433_c3446efa] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T07:17:13Z] [INFO] [SYSTEM] [EVT_1776669433_eca7d34b] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T07:17:21Z] [INFO] [SYSTEM] [EVT_1776669441_7b25a54d] GET /api/v1/stats 200 1.771ms 628B | IP: ::1
[2026-04-20T07:17:21Z] [INFO] [SYSTEM] [EVT_1776669441_154c6ca4] GET /api/v1/agents 200 537.6µs 49B | IP: ::1
[2026-04-20T07:17:21Z] [INFO] [SYSTEM] [EVT_1776669441_e62b9e7c] GET /api/v1/queue/stats 200 537.6µs 150B | IP: ::1
[2026-04-20T07:17:26Z] [INFO] [SYSTEM] [EVT_1776669446_99764943] GET /api/v1/stats 200 0s 628B | IP: ::1
[2026-04-20T07:17:26Z] [INFO] [SYSTEM] [EVT_1776669446_23dc87cd] GET /api/v1/queue/stats 200 552.6µs 150B | IP: ::1
[2026-04-20T07:17:31Z] [INFO] [SYSTEM] [EVT_1776669451_feb41800] GET /api/v1/agents 200 507.1µs 49B | IP: ::1
[2026-04-20T09:44:49Z] [INFO] [SYSTEM] [EVT_1776678289_610351fb] Logger initialised
[2026-04-20T09:44:49Z] [INFO] [SYSTEM] [EVT_1776678289_bac752a3] Server started
[2026-04-20T09:45:02Z] [INFO] [SYSTEM] [EVT_1776678302_761ec798] Logger initialised
[2026-04-20T09:45:03Z] [INFO] [SYSTEM] [EVT_1776678303_90342190] Server started
[2026-04-20T09:45:19Z] [INFO] [SYSTEM] [EVT_1776678319_bd9a8aca] Dashboard accessed | IP: ::1
[2026-04-20T09:45:19Z] [INFO] [SYSTEM] [EVT_1776678319_785f2c22] GET / 200 134.5944ms 47470B | IP: ::1
[2026-04-20T09:45:19Z] [INFO] [SYSTEM] [EVT_1776678319_12b68857] GET /api/v1/queue/stats 200 22.9637ms 150B | IP: ::1
[2026-04-20T09:45:19Z] [INFO] [SYSTEM] [EVT_1776678319_1f1d4363] GET /api/v1/stats 200 20.5646ms 618B | IP: ::1
[2026-04-20T09:45:19Z] [INFO] [SYSTEM] [EVT_1776678319_1275101e] GET /api/v1/agents 200 19.6502ms 49B | IP: ::1
[2026-04-20T10:05:44Z] [INFO] [SYSTEM] [EVT_1776679544_04c83017] Logger initialised
[2026-04-20T10:05:44Z] [INFO] [SYSTEM] [EVT_1776679544_779c96cb] Server started
[2026-04-20T10:05:47Z] [INFO] [SYSTEM] [EVT_1776679547_988c5488] Dashboard accessed | IP: ::1
[2026-04-20T10:05:47Z] [INFO] [SYSTEM] [EVT_1776679547_fdba6089] GET / 200 12.9066ms 4853B | IP: ::1
[2026-04-20T10:05:48Z] [INFO] [SYSTEM] [EVT_1776679548_35633d94] GET /static/css/layout.css 200 227.6405ms 7720B | IP: ::1
[2026-04-20T10:05:48Z] [INFO] [SYSTEM] [EVT_1776679548_24494cbf] GET /static/css/base.css 200 232.5082ms 3547B | IP: ::1
[2026-04-20T10:05:48Z] [INFO] [SYSTEM] [EVT_1776679548_368047fb] GET /static/js/ui.js 200 172.4416ms 8451B | IP: ::1
[2026-04-20T10:05:48Z] [INFO] [SYSTEM] [EVT_1776679548_875e041a] GET /static/css/components.css 200 227.8762ms 21373B | IP: ::1
[2026-04-20T10:05:48Z] [INFO] [SYSTEM] [EVT_1776679548_39e0fe04] GET /static/css/variables.css 200 246.6505ms 3730B | IP: ::1
[2026-04-20T10:05:48Z] [INFO] [SYSTEM] [EVT_1776679548_15c70aa7] GET /static/js/api.js 200 173.182ms 3112B | IP: ::1
[2026-04-20T10:05:48Z] [INFO] [SYSTEM] [EVT_1776679548_64f8947e] GET /static/js/pages/overview.js 200 2.9663ms 9823B | IP: ::1
[2026-04-20T10:05:48Z] [INFO] [SYSTEM] [EVT_1776679548_f8a14405] GET /static/js/app.js 200 2.5254ms 6032B | IP: ::1
[2026-04-20T10:05:48Z] [INFO] [SYSTEM] [EVT_1776679548_6d89b9f6] GET /static/js/pages/commands.js 200 1.0855ms 10416B | IP: ::1
[2026-04-20T10:05:48Z] [INFO] [SYSTEM] [EVT_1776679548_46494859] GET /static/js/pages/agents.js 200 1.0461ms 17994B | IP: ::1
[2026-04-20T10:05:48Z] [INFO] [SYSTEM] [EVT_1776679548_59bd2c0e] GET /static/js/pages/logs.js 200 1.1189ms 9268B | IP: ::1
[2026-04-20T10:05:48Z] [INFO] [SYSTEM] [EVT_1776679548_e3b71c9f] GET /api/v1/health 200 9.9083ms 238B | IP: ::1
[2026-04-20T10:05:48Z] [INFO] [SYSTEM] [EVT_1776679548_53b6f433] GET /api/v1/stats 200 13.8232ms 620B | IP: ::1
[2026-04-20T10:05:48Z] [INFO] [SYSTEM] [EVT_1776679548_e6c480f6] GET /api/v1/health 200 542.6µs 238B | IP: ::1
[2026-04-20T10:05:48Z] [INFO] [SYSTEM] [EVT_1776679548_e6c56ea2] GET /api/v1/agents 200 518.6µs 49B | IP: ::1
[2026-04-20T10:05:48Z] [INFO] [SYSTEM] [EVT_1776679548_31975f9b] GET /static/js/ui.js 200 648µs 8451B | IP: ::1
[2026-04-20T10:05:48Z] [INFO] [SYSTEM] [EVT_1776679548_216c300f] GET /static/js/pages/overview.js 200 1.651ms 9823B | IP: ::1
[2026-04-20T10:05:49Z] [INFO] [SYSTEM] [EVT_1776679549_c3c440d8] GET /static/js/pages/commands.js 200 509.1µs 10416B | IP: ::1
[2026-04-20T10:05:49Z] [INFO] [SYSTEM] [EVT_1776679549_fafb4286] GET /static/js/pages/agents.js 200 2.5909ms 17994B | IP: ::1
[2026-04-20T10:05:51Z] [INFO] [SYSTEM] [EVT_1776679551_656fbfd1] GET /static/js/api.js 200 507.8µs 3112B | IP: ::1
[2026-04-20T10:05:52Z] [INFO] [SYSTEM] [EVT_1776679552_5c888ab8] GET /static/js/pages/logs.js 200 1.08ms 9268B | IP: ::1
[2026-04-20T10:05:52Z] [INFO] [SYSTEM] [EVT_1776679552_6eac2f7d] GET /static/js/app.js 200 515µs 6032B | IP: ::1
[2026-04-20T10:05:53Z] [INFO] [SYSTEM] [EVT_1776679553_8ed2cd47] GET /api/v1/agents 200 2.0096ms 49B | IP: ::1
[2026-04-20T10:05:55Z] [INFO] [SYSTEM] [EVT_1776679555_0e62e940] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:05:55Z] [INFO] [SYSTEM] [EVT_1776679555_ea3f58a0] GET /api/v1/queue/stats 200 391.9µs 150B | IP: ::1
[2026-04-20T10:05:57Z] [INFO] [SYSTEM] [EVT_1776679557_77719ed4] GET /api/v1/logs?count=100 200 4.7881ms 12980B | IP: ::1
[2026-04-20T10:06:03Z] [INFO] [SYSTEM] [EVT_1776679563_2324f9a8] GET /api/v1/health 200 606.8µs 239B | IP: ::1
[2026-04-20T10:06:03Z] [INFO] [SYSTEM] [EVT_1776679563_1a72e72c] GET /api/v1/agents 200 1.2863ms 49B | IP: ::1
[2026-04-20T10:06:19Z] [INFO] [SYSTEM] [EVT_1776679579_265507c2] GET /api/v1/health 200 1.4364ms 239B | IP: ::1
[2026-04-20T10:06:19Z] [INFO] [SYSTEM] [EVT_1776679579_66fcd135] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:06:34Z] [INFO] [SYSTEM] [EVT_1776679594_d76e1b42] GET /api/v1/health 200 835.9µs 239B | IP: ::1
[2026-04-20T10:06:34Z] [INFO] [SYSTEM] [EVT_1776679594_46b66cc4] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:06:49Z] [INFO] [SYSTEM] [EVT_1776679609_fce5ad50] GET /api/v1/health 200 1.6178ms 239B | IP: ::1
[2026-04-20T10:06:49Z] [INFO] [SYSTEM] [EVT_1776679609_81cb0f36] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:07:04Z] [INFO] [SYSTEM] [EVT_1776679624_1b02c16c] GET /api/v1/health 200 568.4µs 241B | IP: ::1
[2026-04-20T10:07:04Z] [INFO] [SYSTEM] [EVT_1776679624_61c87f0d] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:07:18Z] [INFO] [SYSTEM] [EVT_1776679638_fb01bea6] GET /api/v1/health 200 0s 241B | IP: ::1
[2026-04-20T10:07:18Z] [INFO] [SYSTEM] [EVT_1776679638_85198b1e] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:07:34Z] [INFO] [SYSTEM] [EVT_1776679654_b752cf9c] GET /api/v1/health 200 0s 241B | IP: ::1
[2026-04-20T10:07:34Z] [INFO] [SYSTEM] [EVT_1776679654_3a1c10a7] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:07:49Z] [INFO] [SYSTEM] [EVT_1776679669_c8a04632] GET /api/v1/health 200 4.383ms 240B | IP: ::1
[2026-04-20T10:07:49Z] [INFO] [SYSTEM] [EVT_1776679669_dac537df] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:08:03Z] [INFO] [SYSTEM] [EVT_1776679683_f419fc57] GET /api/v1/health 200 510.9µs 241B | IP: ::1
[2026-04-20T10:08:03Z] [INFO] [SYSTEM] [EVT_1776679683_a274f025] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:08:19Z] [INFO] [SYSTEM] [EVT_1776679699_ec28382e] GET /api/v1/health 200 0s 241B | IP: ::1
[2026-04-20T10:08:19Z] [INFO] [SYSTEM] [EVT_1776679699_74fb8312] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:08:34Z] [INFO] [SYSTEM] [EVT_1776679714_4410e637] GET /api/v1/health 200 971.5µs 241B | IP: ::1
[2026-04-20T10:08:34Z] [INFO] [SYSTEM] [EVT_1776679714_35896c37] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T10:08:48Z] [INFO] [SYSTEM] [EVT_1776679728_b1060153] GET /api/v1/health 200 1.1669ms 240B | IP: ::1
[2026-04-20T10:08:48Z] [INFO] [SYSTEM] [EVT_1776679728_5eae0b84] GET /api/v1/agents 200 651.7µs 49B | IP: ::1
